experiment,rate_input,hyper,workers,batch_size,size_dist,denorm,rate_observed,messages,duration_sec,latency_consume_mean_ns,latency_consume_p99_ns,latency_produce_mean_ns,latency_batch_mean_ns,memory_heap_mb,memory_gc_count,peak_lag,peak_buffer,avg_batch_rows,avg_batch_kb,avg_expansion_columns,avg_fanout
crossover_small_ht_true,20000,true,8,1000,small,true,10718.00,160770,14.999997,8926,43042,745229,8058,121.83,48,709,7559,1914,239.99,8.00,2.00
crossover_small_ht_false,20000,false,8,1000,small,true,9019.31,135287,14.999714,24184,82708,885861,8423,47.08,69,811,7450,1990,249.70,8.00,2.00
crossover_medium_ht_true,20000,true,8,1000,medium,true,7465.73,111987,15.000138,14504,59959,1070368,8590,202.02,41,737,7763,9726,1259.31,8.00,10.07
crossover_medium_ht_false,20000,false,8,1000,medium,true,7719.07,115786,15.000000,36049,113125,1035198,9327,163.73,56,935,7677,9610,1248.05,8.00,9.96
crossover_large_ht_true,20000,true,8,1000,large,true,1319.18,19798,15.007777,113305,1416208,6016380,36295,1404.80,24,188,7878,90163,11872.51,8.00,109.30
crossover_large_ht_false,20000,false,8,1000,large,true,1259.93,18899,15.000073,157958,1140292,6348719,31403,1633.65,25,168,7780,85312,11236.26,8.00,108.15
crossover_heavy-tail_ht_true,20000,true,8,1000,heavy-tail,true,4799.72,72001,15.001078,38778,166375,1664062,10957,507.85,39,504,7616,66778,8822.28,8.00,71.34
crossover_heavy-tail_ht_false,20000,false,8,1000,heavy-tail,true,4990.57,74859,15.000104,73485,249500,1601639,18029,367.63,48,574,7863,66861,8749.14,8.00,71.36
batch_100,50000,true,8,100,heavy-tail,true,4753.43,71302,15.000109,38323,149084,1681387,7536,37.76,99,315,783,7252,951.72,8.00,73.14
batch_500,50000,true,8,500,heavy-tail,true,4838.98,72585,15.000066,35773,157917,1651702,8292,242.63,54,381,3643,34422,4559.40,8.00,72.02
batch_1000,50000,true,8,1000,heavy-tail,true,4318.51,64778,15.000071,39936,175542,1850939,10719,426.72,37,396,7750,63279,8337.04,8.00,70.37
batch_5000,50000,true,8,5000,heavy-tail,true,3131.43,46973,15.000494,53360,511084,2551390,84203,1944.95,25,475,39834,212829,27989.13,8.00,72.35
batch_10000,50000,true,8,10000,heavy-tail,true,3837.94,57576,15.001799,65072,579042,2081359,96464,2149.75,25,156,57576,535127,70462.08,8.00,74.36
struct_nested,50000,true,8,1000,heavy-tail,false,4492.68,89854,20.000077,46135,151958,1779297,311592,352.34,39,987,7762,936,9159.99,9.00,1.00
struct_denorm,50000,true,8,1000,heavy-tail,true,4639.97,92800,20.000124,36215,156000,1722582,10901,476.31,46,293,7812,69397,9208.53,8.00,71.79
saturation_10000,10000,true,8,1000,heavy-tail,true,4437.00,66555,14.999990,36642,167500,1801370,15227,555.55,37,386,7869,64882,8587.54,8.00,70.22
saturation_50000,50000,true,8,1000,heavy-tail,true,3835.44,57535,15.000869,40633,156000,2084298,54887,514.11,34,198,7733,65983,8696.70,8.00,73.22
saturation_100000,100000,true,8,1000,heavy-tail,true,4418.79,66282,15.000022,37400,155916,1808734,11520,382.93,38,343,7900,67303,8819.16,8.00,73.04
saturation_150000,150000,true,8,1000,heavy-tail,true,4680.39,70206,15.000034,39695,170917,1707626,9888,455.90,39,214,7727,70671,9294.68,8.00,72.48
saturation_200000,200000,true,8,1000,heavy-tail,true,4661.59,69924,15.000042,37446,202458,1714699,9900,377.85,38,470,7860,69470,9102.13,8.00,71.56
scale_2,50000,true,2,1000,heavy-tail,true,2540.71,38110,14.999771,31918,150375,785787,8810,184.60,47,131,1979,66945,8864.60,8.00,69.92
scale_4,50000,true,4,1000,heavy-tail,true,3249.53,48743,15.000015,38202,174000,1229596,11494,206.36,42,197,3957,70110,9249.61,8.00,74.86
scale_8,50000,true,8,1000,heavy-tail,true,4247.79,63721,15.000973,38637,183042,1878435,19072,421.85,37,146,7887,72078,9486.38,8.00,73.69
scale_16,50000,true,16,1000,heavy-tail,true,4692.71,70391,15.000082,46992,298542,3408294,16859,527.59,31,453,15846,63776,8443.31,8.00,72.49
