experiment,rate_input,hyper,workers,batch_size,size_dist,denorm,rate_observed,messages,duration_sec,latency_consume_mean_ns,latency_consume_p99_ns,latency_produce_mean_ns,latency_batch_mean_ns,memory_heap_mb,memory_gc_count,peak_lag,peak_buffer,avg_batch_rows,avg_batch_kb,avg_expansion_columns,avg_fanout
crossover_small_ht_true,20000,true,8,1000,small,true,2748.12,41222,15.000059,9106,36542,350634,20227,74.96,30,148,7900,1718,215.45,8.00,2.00
crossover_small_ht_false,20000,false,8,1000,small,true,2084.33,31265,15.000046,26858,98333,461500,8629,59.45,35,61,7940,1954,244.13,8.00,2.00
crossover_medium_ht_true,20000,true,8,1000,medium,true,1666.14,24996,15.002311,19016,67500,575217,14984,149.40,24,47,7844,7848,1014.73,8.00,10.05
crossover_medium_ht_false,20000,false,8,1000,medium,true,1633.57,24504,15.000248,37173,122458,587925,8967,115.41,31,61,7887,7650,990.64,8.00,9.95
crossover_large_ht_true,20000,true,8,1000,large,true,763.24,11449,15.000513,78726,520250,1201234,48708,805.05,24,32,7897,78751,10380.65,8.00,109.52
crossover_large_ht_false,20000,false,8,1000,large,true,696.27,10444,15.000030,119453,599667,1334484,60497,1234.78,24,0,7906,72084,9523.38,8.00,110.18
crossover_heavy-tail_ht_true,20000,true,8,1000,heavy-tail,true,1384.59,20769,15.000075,37513,173291,685244,41604,340.18,25,0,7921,62440,8256.19,8.00,72.05
crossover_heavy-tail_ht_false,20000,false,8,1000,heavy-tail,true,1247.49,18714,15.001358,75803,289000,760630,20780,313.57,29,45,7871,57330,7547.17,8.00,73.20
batch_100,50000,true,8,100,heavy-tail,true,2253.99,33811,15.000540,41491,154416,847819,7907,38.45,137,2,650,7002,918.11,8.00,71.13
batch_500,50000,true,8,500,heavy-tail,true,2142.19,32133,15.000054,40223,163208,895112,8590,241.77,44,0,3872,32699,4308.85,8.00,71.93
batch_1000,50000,true,8,1000,heavy-tail,true,2402.62,36040,15.000261,36507,375250,795535,15111,223.98,33,0,7746,64953,8563.07,8.00,72.05
batch_5000,50000,true,8,5000,heavy-tail,true,2068.75,31032,15.000350,48714,292417,923762,75890,1343.04,24,100,31032,281461,36934.96,8.00,72.56
batch_10000,50000,true,8,10000,heavy-tail,true,2199.06,32986,15.000068,53507,297666,863951,97812,1477.80,24,96,32986,294808,38854.16,8.00,71.50
struct_nested,50000,true,8,1000,heavy-tail,false,1998.80,39976,20.000045,52810,143542,959833,621782,416.89,32,67,7961,930,8669.83,9.00,1.00
struct_denorm,50000,true,8,1000,heavy-tail,true,2932.68,58654,20.000128,32310,151208,649370,25477,289.50,45,90,7837,66323,8745.61,8.00,72.37
saturation_10000,10000,true,8,1000,heavy-tail,true,1383.99,20760,15.000089,44961,216792,680812,55189,293.35,25,50,7934,62838,8269.99,8.00,72.18
saturation_50000,50000,true,8,1000,heavy-tail,true,1589.45,23843,15.000819,66300,336958,1204861,18701,269.50,27,87,7671,70927,9342.80,8.00,71.40
saturation_100000,100000,true,8,1000,heavy-tail,true,2994.99,44925,15.000073,42967,200541,1625728,10929,347.35,39,0,7827,68251,8979.00,8.00,72.91
saturation_150000,150000,true,8,1000,heavy-tail,true,3511.83,52678,15.000165,41225,183250,1950078,19827,308.36,43,188,7850,67750,8910.55,8.00,72.05
saturation_200000,200000,true,8,1000,heavy-tail,true,5404.24,81064,15.000066,32486,146791,1445718,19676,282.08,57,298,7746,66504,8770.99,8.00,72.41
scale_2,50000,true,2,1000,heavy-tail,true,2120.17,31805,15.001150,36161,160625,905643,11385,115.32,72,88,1902,71882,9487.29,8.00,72.33
scale_4,50000,true,4,1000,heavy-tail,true,2057.39,30861,15.000051,39584,163542,932120,16414,198.02,43,92,3946,70059,9208.44,8.00,72.60
scale_8,50000,true,8,1000,heavy-tail,true,1759.39,26391,15.000088,52655,306292,1086374,29581,321.36,28,99,7866,59420,7801.60,8.00,71.75
scale_16,50000,true,16,1000,heavy-tail,true,2133.66,32007,15.000984,51520,297000,891380,63673,928.94,25,2,15731,59970,7891.44,8.00,69.34
